league,season,team,player,nation,pos,age,born,90s,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25.0,1999.0,26.0,,,,,,,86,,,,,,,,
ENG-Premier League,2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,29.0,1994.0,31.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Bournemouth,Lewis Cook,ENG,"MF,DF",27.0,1997.0,33.1,,,,,,,132,,,,,,,,
ENG-Premier League,2425,Bournemouth,Luis Sinisterra,COL,MF,25.0,1999.0,2.6,,,,,,,7,,,,,,,,
ENG-Premier League,2425,Bournemouth,Marcos Senesi,ARG,DF,27.0,1997.0,12.3,,,,,,,11,,,,,,,,
ENG-Premier League,2425,Bournemouth,Marcus Tavernier,ENG,MF,25.0,1999.0,21.5,,,,,,,108,,,,,,,,
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25.0,1999.0,5.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24.0,2000.0,1.0,,,,,,,2,,,,,,,,
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20.0,2003.0,37.1,,,,,,,141,,,,,,,,
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35.0,1989.0,2.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28.0,1996.0,2.0,,,,,,,10,,,,,,,,
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18.0,2006.0,0.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29.0,1995.0,23.5,,,,,,,47,,,,,,,,
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25.0,1999.0,21.8,,,,,,,2,,,,,,,,
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,MF,19.0,2005.0,0.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34.0,1989.0,2.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,"MF,FW",24.0,1999.0,37.9,,,,,,,200,,,,,,,,
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30.0,1994.0,31.3,,,,,,,18,,,,,,,,
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,MF,23.0,2001.0,1.3,,,,,,,3,,,,,,,,
ENG-Premier League,2425,Brentford,Ethan Pinnock,JAM,DF,31.0,1993.0,21.3,,,,,,,9,,,,,,,,
ENG-Premier League,2425,Brentford,Fabio Carvalho,POR,"FW,MF",21.0,2002.0,5.1,,,,,,,10,,,,,,,,
ENG-Premier League,2425,Brentford,Frank Onyeka,NGA,MF,26.0,1998.0,0.3,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Gustavo Nunes,BRA,MF,18.0,2005.0,0.1,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Hákon Valdimarsson,ISL,GK,22.0,2001.0,1.6,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Igor Thiago,BRA,FW,23.0,2001.0,1.9,,,,,,,2,,,,,,,,
ENG-Premier League,2425,Brentford,Jayden Meghoma,ENG,DF,18.0,2006.0,0.1,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Keane Lewis-Potter,ENG,"DF,MF",23.0,2001.0,34.4,,,,,,,75,,,,,,,,
ENG-Premier League,2425,Brentford,Kevin Schade,GER,"MF,FW",22.0,2001.0,25.5,,,,,,,39,,,,,,,,
ENG-Premier League,2425,Brentford,Kim Jisoo,KOR,DF,19.0,2004.0,0.3,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Kristoffer Ajer,NOR,DF,26.0,1998.0,16.0,,,,,,,14,,,,,,,,
ENG-Premier League,2425,Brentford,Mads Roerslev,DEN,DF,25.0,1999.0,12.2,,,,,,,30,,,,,,,,
ENG-Premier League,2425,Brentford,Mark Flekken,NED,GK,31.0,1993.0,36.4,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Mathias Jensen,DEN,MF,28.0,1996.0,9.6,,,,,,,33,,,,,,,,
ENG-Premier League,2425,Brentford,Michael Kayode,ITA,DF,20.0,2004.0,5.9,,,,,,,10,,,,,,,,
ENG-Premier League,2425,Brentford,Mikkel Damsgaard,DEN,MF,24.0,2000.0,32.3,,,,,,,147,,,,,,,,
ENG-Premier League,2425,Brentford,Nathan Collins,IRL,DF,23.0,2001.0,38.0,,,,,,,8,,,,,,,,
ENG-Premier League,2425,Brentford,Rico Henry,JAM,"DF,MF",27.0,1997.0,1.1,,,,,,,2,,,,,,,,
ENG-Premier League,2425,Brentford,Ryan Trevitt,ENG,MF,21.0,2003.0,0.0,,,,,,,0,,,,,,,,
ENG-Premier League,2425,Brentford,Sepp van den Berg,NED,DF,22.0,2001.0,28.7,,,,,,,7,,,,,,,,
